criterio;set;iteracao;aic;qtd_variaveis
backward;primeira;1;926.07;115
backward;última;66;852.35;50
both;primeira;1;5709.08;0
both;última;35;836.78;30
forward;primeira;1;5709.08;0
forward;última;35;838.71;34
